Row Labels,Sum of Sales,,,,,,
Sean Miller,25043.05,,,,,,
Alan Shonely,503.968,,,,,,
Andy Yotov,497.014,,,,,,
Corey Roper,475.9,,,,,,
MaryBeth Skach,475.656,,,,,,
Joni Sundaresam,469.169,,,,,,
Erin Creighton,461.914,,,,,,
Khloe Miller,453.538,,,,,,
Kelly Williams,449.096,,,,,,
Dan Lawera,444.024,,,,,,
Tim Taslimi,439.5,,,,,,
Shui Tom,433.34,,,,,,
Sonia Sunley,418.49,,,,,,
Vivek Grady,418.432,,,,,,
Brad Thomas,415.196,,,,,,
Mark Haberlin,400.016,,,,,,
Barry Weirich,385.516,,,,,,
Joy Daniels,385.43,,,,,,
Jason Klamczynski,383.812,,,,,,
Vivian Mathis,380.69,,,,,,
Neil Französisch,377.162,,,,,,
Melanie Seite,370.348,,,,,,
Lycoris Saunders,368.88,,,,,,
Aleksandra Gannaway,367.548,,,,,,
Evan Minnotte,366.822,,,,,,
Heather Jas,358.1,,,,,,
Don Weiss,344.08,,,,,,
Larry Tron,329.876,,,,,,
Brendan Dodson,320.54,,,,,,
Lisa Hazard,318.239,,,,,,
Jennifer Halladay,309.281,,,,,,
Jill Matthias,303.948,,,,,,
Chuck Magee,287.99,,,,,,
Larry Hughes,287.426,,,,,,
Stuart Calhoun,279.256,,,,,,
Nicole Brennan,273.872,,,,,,
Bart Folk,272.95,,,,,,
Dorothy Dickinson,269.542,,,,,,
Brad Norvell,265.296,,,,,,
Andrew Roberts,264.864,,,,,,
Harold Dahlen,251.36,,,,,,
Sally Matthias,244.494,,,,,,
Paul Lucas,239.481,,,,,,
Guy Phonely,236.53,,,,,,
Erin Mull,228.99,,,,,,
Guy Thornton,226.436,,,,,,
Robert Barroso,221.084,,,,,,
Hilary Holden,218.668,,,,,,
Allen Goldenen,200.945,,,,,,
Joel Jenkins,195,,,,,,
Anthony Garverick,170.584,,,,,,
Muhammed Lee,162.232,,,,,,
Anthony O'Donnell,161.28,,,,,,
Pete Takahito,158.46,,,,,,
Dianna Arnett,156.76,,,,,,
Michael Oakman,154.288,,,,,,
Greg Hansen,146.9408,,,,,,
Phillip Breyer,132.738,,,,,,
Bobby Odegard,130.83,,,,,,
Ed Ludwig,124.28,,,,,,
Clay Cheatham,113.832,,,,,,
Roland Murray,98.35,,,,,,
Karen Seio,88.472,,,,,,
Anemone Ratner,88.15,,,,,,
Fred Wasserman,79.75,,,,,,
Jasper Cacioppo,71.263,,,,,,
Adrian Shami,58.82,,,,,,
Larry Blacks,50.188,,,,,,
Ionia McGrath,48.4,,,,,,
Ricardo Emerson,48.36,,,,,,
Susan Gilcrest,47.946,,,,,,
Roy Skaria,22.328,,,,,,
Mitch Gastineau,16.739,,,,,,
Carl Jackson,16.52,,,,,,
Sung Chung,14.112,,,,,,
Lela Donovan,5.304,,,,,,
Thais Sissman,4.833,,,,,,
Grand Total,2261536.783,,,,,,
